County of Residence,County of Residence Code,Mother's Single Race 6,Mother's Education,Mother's Education Code,Age of Mother 9 Code,Mother's Nativity,Mother's Nativity Code,Average Number of Prenatal Visits
"Bucks County, PA",42017,Asian,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34,Born outside the U.S. (includes possessions),2,10.48
"Centre County, PA",42027,Asian,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34,Born outside the U.S. (includes possessions),2,13.82
"Chester County, PA",42029,Asian,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34,Born outside the U.S. (includes possessions),2,10.07
"Cumberland County, PA",42041,Asian,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34,Born outside the U.S. (includes possessions),2,9.68
"Delaware County, PA",42045,Asian,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34,Born in the U.S. (50 US States),1,11.6
"Delaware County, PA",42045,Asian,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34,Born outside the U.S. (includes possessions),2,10.29
"Lehigh County, PA",42077,Asian,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34,Born outside the U.S. (includes possessions),2,15.31
"Montgomery County, PA",42091,Asian,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34,Born in the U.S. (50 US States),1,11.1
"Montgomery County, PA",42091,Asian,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34,Born outside the U.S. (includes possessions),2,10.78
"Philadelphia County, PA",42101,Asian,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34,Born in the U.S. (50 US States),1,11.22
"Philadelphia County, PA",42101,Asian,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34,Born outside the U.S. (includes possessions),2,10.44
"Allegheny County, PA",42003,Asian,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,30-34,Born in the U.S. (50 US States),1,13.36
"Allegheny County, PA",42003,Asian,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,30-34,Born outside the U.S. (includes possessions),2,14.71
"Bucks County, PA",42017,Asian,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,30-34,Born in the U.S. (50 US States),1,10
"Bucks County, PA",42017,Asian,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,30-34,Born outside the U.S. (includes possessions),2,10.42
"Centre County, PA",42027,Asian,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,30-34,Born outside the U.S. (includes possessions),2,13.79
"Chester County, PA",42029,Asian,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,30-34,Born outside the U.S. (includes possessions),2,10.33
"Montgomery County, PA",42091,Asian,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,30-34,Born in the U.S. (50 US States),1,10.21
"Montgomery County, PA",42091,Asian,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,30-34,Born outside the U.S. (includes possessions),2,11.86
"Philadelphia County, PA",42101,Asian,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,30-34,Born in the U.S. (50 US States),1,10.53
"Philadelphia County, PA",42101,Asian,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,30-34,Born outside the U.S. (includes possessions),2,11.73
"Philadelphia County, PA",42101,Asian,8th grade or less,1,35-39,Born outside the U.S. (includes possessions),2,7.38
"Philadelphia County, PA",42101,Asian,9th through 12th grade with no diploma,2,35-39,Born outside the U.S. (includes possessions),2,10.2
"Allegheny County, PA",42003,Asian,High school graduate or GED completed,3,35-39,Born outside the U.S. (includes possessions),2,13.58
"Philadelphia County, PA",42101,Asian,High school graduate or GED completed,3,35-39,Born outside the U.S. (includes possessions),2,9.29
"Philadelphia County, PA",42101,Asian,"Some college credit, but not a degree",4,35-39,Born outside the U.S. (includes possessions),2,8.47
"Allegheny County, PA",42003,Asian,"Bachelor's degree (BA, AB, BS)",6,35-39,Born outside the U.S. (includes possessions),2,14.37
"Bucks County, PA",42017,Asian,"Bachelor's degree (BA, AB, BS)",6,35-39,Born outside the U.S. (includes possessions),2,11.44
"Chester County, PA",42029,Asian,"Bachelor's degree (BA, AB, BS)",6,35-39,Born outside the U.S. (includes possessions),2,10.41
"Cumberland County, PA",42041,Asian,"Bachelor's degree (BA, AB, BS)",6,35-39,Born outside the U.S. (includes possessions),2,12.27
"Delaware County, PA",42045,Asian,"Bachelor's degree (BA, AB, BS)",6,35-39,Born outside the U.S. (includes possessions),2,10
"Montgomery County, PA",42091,Asian,"Bachelor's degree (BA, AB, BS)",6,35-39,Born outside the U.S. (includes possessions),2,10.79
"Philadelphia County, PA",42101,Asian,"Bachelor's degree (BA, AB, BS)",6,35-39,Born in the U.S. (50 US States),1,10.18
"Philadelphia County, PA",42101,Asian,"Bachelor's degree (BA, AB, BS)",6,35-39,Born outside the U.S. (includes possessions),2,10.88
"Allegheny County, PA",42003,Asian,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39,Born outside the U.S. (includes possessions),2,11.93
"Bucks County, PA",42017,Asian,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39,Born outside the U.S. (includes possessions),2,10.44
"Chester County, PA",42029,Asian,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39,Born outside the U.S. (includes possessions),2,10.49
"Delaware County, PA",42045,Asian,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39,Born outside the U.S. (includes possessions),2,10.4
"Montgomery County, PA",42091,Asian,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39,Born outside the U.S. (includes possessions),2,10.19
"Philadelphia County, PA",42101,Asian,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39,Born in the U.S. (50 US States),1,11.4
"Philadelphia County, PA",42101,Asian,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39,Born outside the U.S. (includes possessions),2,9.52
"Allegheny County, PA",42003,Asian,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,35-39,Born outside the U.S. (includes possessions),2,13.59
"Bucks County, PA",42017,Asian,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,35-39,Born outside the U.S. (includes possessions),2,10.33
"Montgomery County, PA",42091,Asian,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,35-39,Born outside the U.S. (includes possessions),2,11.67
"Philadelphia County, PA",42101,Asian,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,35-39,Born in the U.S. (50 US States),1,10.89
"Philadelphia County, PA",42101,Asian,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,35-39,Born outside the U.S. (includes possessions),2,11.04
"Allegheny County, PA",42003,Black or African American,9th through 12th grade with no diploma,2,15-19,Born in the U.S. (50 US States),1,11.76
"Berks County, PA",42011,Black or African American,9th through 12th grade with no diploma,2,15-19,Born in the U.S. (50 US States),1,11.38
"Dauphin County, PA",42043,Black or African American,9th through 12th grade with no diploma,2,15-19,Born in the U.S. (50 US States),1,8
"Delaware County, PA",42045,Black or African American,9th through 12th grade with no diploma,2,15-19,Born in the U.S. (50 US States),1,7.33
"Erie County, PA",42049,Black or African American,9th through 12th grade with no diploma,2,15-19,Born in the U.S. (50 US States),1,8.35
"Lehigh County, PA",42077,Black or African American,9th through 12th grade with no diploma,2,15-19,Born in the U.S. (50 US States),1,9.27
"Luzerne County, PA",42079,Black or African American,9th through 12th grade with no diploma,2,15-19,Born in the U.S. (50 US States),1,8.64
"Montgomery County, PA",42091,Black or African American,9th through 12th grade with no diploma,2,15-19,Born in the U.S. (50 US States),1,11.4
"Northampton County, PA",42095,Black or African American,9th through 12th grade with no diploma,2,15-19,Born in the U.S. (50 US States),1,10.82
"Philadelphia County, PA",42101,Black or African American,9th through 12th grade with no diploma,2,15-19,Born in the U.S. (50 US States),1,7.14
"Philadelphia County, PA",42101,Black or African American,9th through 12th grade with no diploma,2,15-19,Born outside the U.S. (includes possessions),2,6.25
"York County, PA",42133,Black or African American,9th through 12th grade with no diploma,2,15-19,Born in the U.S. (50 US States),1,9.74
"Allegheny County, PA",42003,Black or African American,High school graduate or GED completed,3,15-19,Born in the U.S. (50 US States),1,12.72
"Berks County, PA",42011,Black or African American,High school graduate or GED completed,3,15-19,Born in the U.S. (50 US States),1,14
"Chester County, PA",42029,Black or African American,High school graduate or GED completed,3,15-19,Born in the U.S. (50 US States),1,7.09
"Dauphin County, PA",42043,Black or African American,High school graduate or GED completed,3,15-19,Born in the U.S. (50 US States),1,11
"Delaware County, PA",42045,Black or African American,High school graduate or GED completed,3,15-19,Born in the U.S. (50 US States),1,8.59
"Erie County, PA",42049,Black or African American,High school graduate or GED completed,3,15-19,Born in the U.S. (50 US States),1,9
"Lancaster County, PA",42071,Black or African American,High school graduate or GED completed,3,15-19,Born in the U.S. (50 US States),1,8.45
"Montgomery County, PA",42091,Black or African American,High school graduate or GED completed,3,15-19,Born in the U.S. (50 US States),1,11.29
"Philadelphia County, PA",42101,Black or African American,High school graduate or GED completed,3,15-19,Born in the U.S. (50 US States),1,8.13
"Philadelphia County, PA",42101,Black or African American,High school graduate or GED completed,3,15-19,Born outside the U.S. (includes possessions),2,8.45
"York County, PA",42133,Black or African American,High school graduate or GED completed,3,15-19,Born in the U.S. (50 US States),1,9.68
"Unidentified Counties, PA",42999,Black or African American,High school graduate or GED completed,3,15-19,Born in the U.S. (50 US States),1,9.3
"Allegheny County, PA",42003,Black or African American,"Some college credit, but not a degree",4,15-19,Born in the U.S. (50 US States),1,11.33
"Philadelphia County, PA",42101,Black or African American,"Some college credit, but not a degree",4,15-19,Born in the U.S. (50 US States),1,7.69
"Allegheny County, PA",42003,Black or African American,9th through 12th grade with no diploma,2,20-24,Born in the U.S. (50 US States),1,12.33
"Berks County, PA",42011,Black or African American,9th through 12th grade with no diploma,2,20-24,Born in the U.S. (50 US States),1,13.15
"Berks County, PA",42011,Black or African American,9th through 12th grade with no diploma,2,20-24,Born outside the U.S. (includes possessions),2,19.4
"Dauphin County, PA",42043,Black or African American,9th through 12th grade with no diploma,2,20-24,Born in the U.S. (50 US States),1,9
"Delaware County, PA",42045,Black or African American,9th through 12th grade with no diploma,2,20-24,Born in the U.S. (50 US States),1,10.25
"Lehigh County, PA",42077,Black or African American,9th through 12th grade with no diploma,2,20-24,Born in the U.S. (50 US States),1,9.36
"Montgomery County, PA",42091,Black or African American,9th through 12th grade with no diploma,2,20-24,Born in the U.S. (50 US States),1,9.11
"Montgomery County, PA",42091,Black or African American,9th through 12th grade with no diploma,2,20-24,Born outside the U.S. (includes possessions),2,9.78
"Philadelphia County, PA",42101,Black or African American,9th through 12th grade with no diploma,2,20-24,Born in the U.S. (50 US States),1,5.99
"Philadelphia County, PA",42101,Black or African American,9th through 12th grade with no diploma,2,20-24,Born outside the U.S. (includes possessions),2,7.08
"York County, PA",42133,Black or African American,9th through 12th grade with no diploma,2,20-24,Born in the U.S. (50 US States),1,10
"Allegheny County, PA",42003,Black or African American,High school graduate or GED completed,3,20-24,Born in the U.S. (50 US States),1,12.1
"Allegheny County, PA",42003,Black or African American,High school graduate or GED completed,3,20-24,Born outside the U.S. (includes possessions),2,11.9
"Beaver County, PA",42007,Black or African American,High school graduate or GED completed,3,20-24,Born in the U.S. (50 US States),1,8.67
"Berks County, PA",42011,Black or African American,High school graduate or GED completed,3,20-24,Born in the U.S. (50 US States),1,13.74
"Berks County, PA",42011,Black or African American,High school graduate or GED completed,3,20-24,Born outside the U.S. (includes possessions),2,15.28
"Bucks County, PA",42017,Black or African American,High school graduate or GED completed,3,20-24,Born in the U.S. (50 US States),1,11.22
"Cambria County, PA",42021,Black or African American,High school graduate or GED completed,3,20-24,Born in the U.S. (50 US States),1,8.79
"Chester County, PA",42029,Black or African American,High school graduate or GED completed,3,20-24,Born in the U.S. (50 US States),1,8.27
"Dauphin County, PA",42043,Black or African American,High school graduate or GED completed,3,20-24,Born in the U.S. (50 US States),1,8.01
"Delaware County, PA",42045,Black or African American,High school graduate or GED completed,3,20-24,Born in the U.S. (50 US States),1,9.24
"Delaware County, PA",42045,Black or African American,High school graduate or GED completed,3,20-24,Born outside the U.S. (includes possessions),2,7.43
"Erie County, PA",42049,Black or African American,High school graduate or GED completed,3,20-24,Born in the U.S. (50 US States),1,9.57
"Franklin County, PA",42055,Black or African American,High school graduate or GED completed,3,20-24,Born in the U.S. (50 US States),1,8.9
"Lancaster County, PA",42071,Black or African American,High school graduate or GED completed,3,20-24,Born in the U.S. (50 US States),1,10.19
"Lehigh County, PA",42077,Black or African American,High school graduate or GED completed,3,20-24,Born in the U.S. (50 US States),1,11.04
"Lehigh County, PA",42077,Black or African American,High school graduate or GED completed,3,20-24,Born outside the U.S. (includes possessions),2,10.38
"Luzerne County, PA",42079,Black or African American,High school graduate or GED completed,3,20-24,Born in the U.S. (50 US States),1,10.35
"Luzerne County, PA",42079,Black or African American,High school graduate or GED completed,3,20-24,Born outside the U.S. (includes possessions),2,11.27
"Lycoming County, PA",42081,Black or African American,High school graduate or GED completed,3,20-24,Born in the U.S. (50 US States),1,9.77
"Mercer County, PA",42085,Black or African American,High school graduate or GED completed,3,20-24,Born in the U.S. (50 US States),1,10.06
"Monroe County, PA",42089,Black or African American,High school graduate or GED completed,3,20-24,Born in the U.S. (50 US States),1,12.77
"Montgomery County, PA",42091,Black or African American,High school graduate or GED completed,3,20-24,Born in the U.S. (50 US States),1,7.11
"Philadelphia County, PA",42101,Black or African American,High school graduate or GED completed,3,20-24,Born in the U.S. (50 US States),1,8.75
"Philadelphia County, PA",42101,Black or African American,High school graduate or GED completed,3,20-24,Born outside the U.S. (includes possessions),2,7.13
"Westmoreland County, PA",42129,Black or African American,High school graduate or GED completed,3,20-24,Born in the U.S. (50 US States),1,10.6
"York County, PA",42133,Black or African American,High school graduate or GED completed,3,20-24,Born in the U.S. (50 US States),1,8.96
"York County, PA",42133,Black or African American,High school graduate or GED completed,3,20-24,Born outside the U.S. (includes possessions),2,9.23
"Unidentified Counties, PA",42999,Black or African American,High school graduate or GED completed,3,20-24,Born in the U.S. (50 US States),1,10.13
"Allegheny County, PA",42003,Black or African American,"Some college credit, but not a degree",4,20-24,Born in the U.S. (50 US States),1,12.71
"Berks County, PA",42011,Black or African American,"Some college credit, but not a degree",4,20-24,Born in the U.S. (50 US States),1,14.67
"Chester County, PA",42029,Black or African American,"Some college credit, but not a degree",4,20-24,Born in the U.S. (50 US States),1,8.77
"Dauphin County, PA",42043,Black or African American,"Some college credit, but not a degree",4,20-24,Born in the U.S. (50 US States),1,9.87
"Delaware County, PA",42045,Black or African American,"Some college credit, but not a degree",4,20-24,Born in the U.S. (50 US States),1,9
"Delaware County, PA",42045,Black or African American,"Some college credit, but not a degree",4,20-24,Born outside the U.S. (includes possessions),2,8.44
"Erie County, PA",42049,Black or African American,"Some college credit, but not a degree",4,20-24,Born in the U.S. (50 US States),1,10.09
"Lancaster County, PA",42071,Black or African American,"Some college credit, but not a degree",4,20-24,Born in the U.S. (50 US States),1,11.5
"Lehigh County, PA",42077,Black or African American,"Some college credit, but not a degree",4,20-24,Born in the U.S. (50 US States),1,11.43
"Montgomery County, PA",42091,Black or African American,"Some college credit, but not a degree",4,20-24,Born in the U.S. (50 US States),1,10.24
"Northampton County, PA",42095,Black or African American,"Some college credit, but not a degree",4,20-24,Born in the U.S. (50 US States),1,12.1
"Philadelphia County, PA",42101,Black or African American,"Some college credit, but not a degree",4,20-24,Born in the U.S. (50 US States),1,9.86
"Philadelphia County, PA",42101,Black or African American,"Some college credit, but not a degree",4,20-24,Born outside the U.S. (includes possessions),2,8.13
"York County, PA",42133,Black or African American,"Some college credit, but not a degree",4,20-24,Born in the U.S. (50 US States),1,12.06
"Allegheny County, PA",42003,Black or African American,"Associate degree (AA, AS)",5,20-24,Born in the U.S. (50 US States),1,13
"Philadelphia County, PA",42101,Black or African American,"Associate degree (AA, AS)",5,20-24,Born in the U.S. (50 US States),1,9.87
"Allegheny County, PA",42003,Black or African American,"Bachelor's degree (BA, AB, BS)",6,20-24,Born in the U.S. (50 US States),1,11.94
"Philadelphia County, PA",42101,Black or African American,"Bachelor's degree (BA, AB, BS)",6,20-24,Born in the U.S. (50 US States),1,10
"Philadelphia County, PA",42101,Black or African American,"Bachelor's degree (BA, AB, BS)",6,20-24,Born outside the U.S. (includes possessions),2,4.22
"Allegheny County, PA",42003,Black or African American,9th through 12th grade with no diploma,2,25-29,Born in the U.S. (50 US States),1,11.29
"Philadelphia County, PA",42101,Black or African American,9th through 12th grade with no diploma,2,25-29,Born in the U.S. (50 US States),1,6.52
"Philadelphia County, PA",42101,Black or African American,9th through 12th grade with no diploma,2,25-29,Born outside the U.S. (includes possessions),2,7.56
"Allegheny County, PA",42003,Black or African American,High school graduate or GED completed,3,25-29,Born in the U.S. (50 US States),1,11.53
"Beaver County, PA",42007,Black or African American,High school graduate or GED completed,3,25-29,Born in the U.S. (50 US States),1,11.5
"Berks County, PA",42011,Black or African American,High school graduate or GED completed,3,25-29,Born in the U.S. (50 US States),1,14.44
"Berks County, PA",42011,Black or African American,High school graduate or GED completed,3,25-29,Born outside the U.S. (includes possessions),2,20.82
"Bucks County, PA",42017,Black or African American,High school graduate or GED completed,3,25-29,Born in the U.S. (50 US States),1,9.91
"Chester County, PA",42029,Black or African American,High school graduate or GED completed,3,25-29,Born in the U.S. (50 US States),1,8.55
"Dauphin County, PA",42043,Black or African American,High school graduate or GED completed,3,25-29,Born in the U.S. (50 US States),1,10.95
"Delaware County, PA",42045,Black or African American,High school graduate or GED completed,3,25-29,Born in the U.S. (50 US States),1,8.88
"Delaware County, PA",42045,Black or African American,High school graduate or GED completed,3,25-29,Born outside the U.S. (includes possessions),2,8.94
"Erie County, PA",42049,Black or African American,High school graduate or GED completed,3,25-29,Born in the U.S. (50 US States),1,9.17
"Lancaster County, PA",42071,Black or African American,High school graduate or GED completed,3,25-29,Born in the U.S. (50 US States),1,9.13
"Lehigh County, PA",42077,Black or African American,High school graduate or GED completed,3,25-29,Born in the U.S. (50 US States),1,10.89
"Lehigh County, PA",42077,Black or African American,High school graduate or GED completed,3,25-29,Born outside the U.S. (includes possessions),2,12.33
"Luzerne County, PA",42079,Black or African American,High school graduate or GED completed,3,25-29,Born in the U.S. (50 US States),1,11.56
"Luzerne County, PA",42079,Black or African American,High school graduate or GED completed,3,25-29,Born outside the U.S. (includes possessions),2,13.15
"Monroe County, PA",42089,Black or African American,High school graduate or GED completed,3,25-29,Born in the U.S. (50 US States),1,11.36
"Montgomery County, PA",42091,Black or African American,High school graduate or GED completed,3,25-29,Born in the U.S. (50 US States),1,8.88
"Northampton County, PA",42095,Black or African American,High school graduate or GED completed,3,25-29,Born in the U.S. (50 US States),1,14
"Philadelphia County, PA",42101,Black or African American,High school graduate or GED completed,3,25-29,Born in the U.S. (50 US States),1,8.79
"Philadelphia County, PA",42101,Black or African American,High school graduate or GED completed,3,25-29,Born outside the U.S. (includes possessions),2,6.97
"Westmoreland County, PA",42129,Black or African American,High school graduate or GED completed,3,25-29,Born in the U.S. (50 US States),1,10.42
"York County, PA",42133,Black or African American,High school graduate or GED completed,3,25-29,Born in the U.S. (50 US States),1,10.12
"York County, PA",42133,Black or African American,High school graduate or GED completed,3,25-29,Born outside the U.S. (includes possessions),2,8.92
"Unidentified Counties, PA",42999,Black or African American,High school graduate or GED completed,3,25-29,Born in the U.S. (50 US States),1,11.19
"Allegheny County, PA",42003,Black or African American,"Some college credit, but not a degree",4,25-29,Born in the U.S. (50 US States),1,12.92
"Berks County, PA",42011,Black or African American,"Some college credit, but not a degree",4,25-29,Born in the U.S. (50 US States),1,12.9
"Berks County, PA",42011,Black or African American,"Some college credit, but not a degree",4,25-29,Born outside the U.S. (includes possessions),2,14.58
"Bucks County, PA",42017,Black or African American,"Some college credit, but not a degree",4,25-29,Born in the U.S. (50 US States),1,10.31
