Notes,County of Residence,County of Residence Code,Mother's Single Race 6,Mother's Single Race 6 Code,Mother's Education,Mother's Education Code,Age of Mother 9,Age of Mother 9 Code,Mother's Nativity,Mother's Nativity Code,Births,Average Number of Prenatal Visits
,"Allegheny County, PA",42003,Asian,A,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39 years,35-39,Born outside the U.S. (includes possessions),2,34,11.93
,"Allegheny County, PA",42003,Asian,A,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,30-34 years,30-34,Born in the U.S. (50 US States),1,12,13.36
,"Allegheny County, PA",42003,Asian,A,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,30-34 years,30-34,Born outside the U.S. (includes possessions),2,36,14.71
,"Allegheny County, PA",42003,Asian,A,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,35-39 years,35-39,Born outside the U.S. (includes possessions),2,19,13.59
,"Allegheny County, PA",42003,Black or African American,2054-5,9th through 12th grade with no diploma,2,15-19 years,15-19,Born in the U.S. (50 US States),1,56,11.76
,"Allegheny County, PA",42003,Black or African American,2054-5,9th through 12th grade with no diploma,2,20-24 years,20-24,Born in the U.S. (50 US States),1,33,12.33
,"Allegheny County, PA",42003,Black or African American,2054-5,9th through 12th grade with no diploma,2,25-29 years,25-29,Born in the U.S. (50 US States),1,18,11.29
,"Allegheny County, PA",42003,Black or African American,2054-5,9th through 12th grade with no diploma,2,30-34 years,30-34,Born in the U.S. (50 US States),1,28,13.08
,"Allegheny County, PA",42003,Black or African American,2054-5,High school graduate or GED completed,3,15-19 years,15-19,Born in the U.S. (50 US States),1,80,12.72
,"Allegheny County, PA",42003,Black or African American,2054-5,High school graduate or GED completed,3,20-24 years,20-24,Born in the U.S. (50 US States),1,283,12.1
,"Allegheny County, PA",42003,Black or African American,2054-5,High school graduate or GED completed,3,20-24 years,20-24,Born outside the U.S. (includes possessions),2,10,11.9
,"Allegheny County, PA",42003,Black or African American,2054-5,High school graduate or GED completed,3,25-29 years,25-29,Born in the U.S. (50 US States),1,214,11.53
,"Allegheny County, PA",42003,Black or African American,2054-5,High school graduate or GED completed,3,30-34 years,30-34,Born in the U.S. (50 US States),1,97,12.21
,"Allegheny County, PA",42003,Black or African American,2054-5,High school graduate or GED completed,3,30-34 years,30-34,Born outside the U.S. (includes possessions),2,13,12.46
,"Allegheny County, PA",42003,Black or African American,2054-5,High school graduate or GED completed,3,35-39 years,35-39,Born in the U.S. (50 US States),1,33,11.03
,"Allegheny County, PA",42003,Black or African American,2054-5,"Some college credit, but not a degree",4,15-19 years,15-19,Born in the U.S. (50 US States),1,13,11.33
,"Allegheny County, PA",42003,Black or African American,2054-5,"Some college credit, but not a degree",4,20-24 years,20-24,Born in the U.S. (50 US States),1,93,12.71
,"Allegheny County, PA",42003,Black or African American,2054-5,"Some college credit, but not a degree",4,25-29 years,25-29,Born in the U.S. (50 US States),1,113,12.92
,"Allegheny County, PA",42003,Black or African American,2054-5,"Some college credit, but not a degree",4,30-34 years,30-34,Born in the U.S. (50 US States),1,64,12.43
,"Allegheny County, PA",42003,Black or African American,2054-5,"Some college credit, but not a degree",4,35-39 years,35-39,Born in the U.S. (50 US States),1,27,13.04
,"Allegheny County, PA",42003,Black or African American,2054-5,"Associate degree (AA, AS)",5,20-24 years,20-24,Born in the U.S. (50 US States),1,16,13
,"Allegheny County, PA",42003,Black or African American,2054-5,"Associate degree (AA, AS)",5,25-29 years,25-29,Born in the U.S. (50 US States),1,45,12.27
,"Allegheny County, PA",42003,Black or African American,2054-5,"Associate degree (AA, AS)",5,30-34 years,30-34,Born in the U.S. (50 US States),1,46,13.19
,"Allegheny County, PA",42003,Black or African American,2054-5,"Associate degree (AA, AS)",5,35-39 years,35-39,Born in the U.S. (50 US States),1,25,11.46
,"Allegheny County, PA",42003,Black or African American,2054-5,"Bachelor's degree (BA, AB, BS)",6,20-24 years,20-24,Born in the U.S. (50 US States),1,19,11.94
,"Allegheny County, PA",42003,Black or African American,2054-5,"Bachelor's degree (BA, AB, BS)",6,25-29 years,25-29,Born in the U.S. (50 US States),1,58,13.04
,"Allegheny County, PA",42003,Black or African American,2054-5,"Bachelor's degree (BA, AB, BS)",6,30-34 years,30-34,Born in the U.S. (50 US States),1,36,13.13
,"Allegheny County, PA",42003,Black or African American,2054-5,"Bachelor's degree (BA, AB, BS)",6,30-34 years,30-34,Born outside the U.S. (includes possessions),2,14,13.14
,"Allegheny County, PA",42003,Black or African American,2054-5,"Bachelor's degree (BA, AB, BS)",6,35-39 years,35-39,Born in the U.S. (50 US States),1,20,12.5
,"Allegheny County, PA",42003,Black or African American,2054-5,"Bachelor's degree (BA, AB, BS)",6,35-39 years,35-39,Born outside the U.S. (includes possessions),2,11,12.9
,"Allegheny County, PA",42003,Black or African American,2054-5,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29 years,25-29,Born in the U.S. (50 US States),1,13,15.58
,"Allegheny County, PA",42003,Black or African American,2054-5,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34 years,30-34,Born in the U.S. (50 US States),1,23,12.5
,"Allegheny County, PA",42003,Black or African American,2054-5,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39 years,35-39,Born in the U.S. (50 US States),1,12,14.42
,"Allegheny County, PA",42003,White,2106-3,9th through 12th grade with no diploma,2,15-19 years,15-19,Born in the U.S. (50 US States),1,35,11.42
,"Allegheny County, PA",42003,White,2106-3,9th through 12th grade with no diploma,2,20-24 years,20-24,Born in the U.S. (50 US States),1,39,11.89
,"Allegheny County, PA",42003,White,2106-3,9th through 12th grade with no diploma,2,25-29 years,25-29,Born in the U.S. (50 US States),1,39,12.13
,"Allegheny County, PA",42003,White,2106-3,9th through 12th grade with no diploma,2,30-34 years,30-34,Born in the U.S. (50 US States),1,22,11
,"Allegheny County, PA",42003,White,2106-3,9th through 12th grade with no diploma,2,35-39 years,35-39,Born in the U.S. (50 US States),1,12,12.09
,"Allegheny County, PA",42003,White,2106-3,High school graduate or GED completed,3,15-19 years,15-19,Born in the U.S. (50 US States),1,55,12.02
,"Allegheny County, PA",42003,White,2106-3,High school graduate or GED completed,3,20-24 years,20-24,Born in the U.S. (50 US States),1,224,12.56
,"Allegheny County, PA",42003,White,2106-3,High school graduate or GED completed,3,20-24 years,20-24,Born outside the U.S. (includes possessions),2,17,12.87
,"Allegheny County, PA",42003,White,2106-3,High school graduate or GED completed,3,25-29 years,25-29,Born in the U.S. (50 US States),1,242,12.12
,"Allegheny County, PA",42003,White,2106-3,High school graduate or GED completed,3,25-29 years,25-29,Born outside the U.S. (includes possessions),2,25,12
,"Allegheny County, PA",42003,White,2106-3,High school graduate or GED completed,3,30-34 years,30-34,Born in the U.S. (50 US States),1,163,12.09
,"Allegheny County, PA",42003,White,2106-3,High school graduate or GED completed,3,30-34 years,30-34,Born outside the U.S. (includes possessions),2,18,12.53
,"Allegheny County, PA",42003,White,2106-3,High school graduate or GED completed,3,35-39 years,35-39,Born in the U.S. (50 US States),1,65,11.97
,"Allegheny County, PA",42003,White,2106-3,"Some college credit, but not a degree",4,20-24 years,20-24,Born in the U.S. (50 US States),1,103,12.15
,"Allegheny County, PA",42003,White,2106-3,"Some college credit, but not a degree",4,25-29 years,25-29,Born in the U.S. (50 US States),1,209,12.93
,"Allegheny County, PA",42003,White,2106-3,"Some college credit, but not a degree",4,25-29 years,25-29,Born outside the U.S. (includes possessions),2,14,11.46
,"Allegheny County, PA",42003,White,2106-3,"Some college credit, but not a degree",4,30-34 years,30-34,Born in the U.S. (50 US States),1,178,12.63
,"Allegheny County, PA",42003,White,2106-3,"Some college credit, but not a degree",4,35-39 years,35-39,Born in the U.S. (50 US States),1,57,12.22
,"Allegheny County, PA",42003,White,2106-3,"Some college credit, but not a degree",4,40-44 years,40-44,Born in the U.S. (50 US States),1,18,12.76
,"Allegheny County, PA",42003,White,2106-3,"Associate degree (AA, AS)",5,20-24 years,20-24,Born in the U.S. (50 US States),1,41,13.25
,"Allegheny County, PA",42003,White,2106-3,"Associate degree (AA, AS)",5,25-29 years,25-29,Born in the U.S. (50 US States),1,159,13.51
,"Allegheny County, PA",42003,White,2106-3,"Associate degree (AA, AS)",5,25-29 years,25-29,Born outside the U.S. (includes possessions),2,11,11
,"Allegheny County, PA",42003,White,2106-3,"Associate degree (AA, AS)",5,30-34 years,30-34,Born in the U.S. (50 US States),1,187,13.4
,"Allegheny County, PA",42003,White,2106-3,"Associate degree (AA, AS)",5,30-34 years,30-34,Born outside the U.S. (includes possessions),2,10,10.78
,"Allegheny County, PA",42003,White,2106-3,"Associate degree (AA, AS)",5,35-39 years,35-39,Born in the U.S. (50 US States),1,79,13.09
,"Allegheny County, PA",42003,White,2106-3,"Associate degree (AA, AS)",5,40-44 years,40-44,Born in the U.S. (50 US States),1,10,12.11
,"Allegheny County, PA",42003,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,20-24 years,20-24,Born in the U.S. (50 US States),1,48,13.51
,"Allegheny County, PA",42003,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,25-29 years,25-29,Born in the U.S. (50 US States),1,521,13.01
,"Allegheny County, PA",42003,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,25-29 years,25-29,Born outside the U.S. (includes possessions),2,38,12.63
,"Allegheny County, PA",42003,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,30-34 years,30-34,Born in the U.S. (50 US States),1,1043,13.19
,"Allegheny County, PA",42003,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,30-34 years,30-34,Born outside the U.S. (includes possessions),2,58,12.42
,"Allegheny County, PA",42003,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,35-39 years,35-39,Born in the U.S. (50 US States),1,399,13.16
,"Allegheny County, PA",42003,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,35-39 years,35-39,Born outside the U.S. (includes possessions),2,33,13.72
,"Allegheny County, PA",42003,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,40-44 years,40-44,Born in the U.S. (50 US States),1,62,12.67
,"Allegheny County, PA",42003,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29 years,25-29,Born in the U.S. (50 US States),1,188,13.49
,"Allegheny County, PA",42003,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29 years,25-29,Born outside the U.S. (includes possessions),2,23,12.76
,"Allegheny County, PA",42003,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34 years,30-34,Born in the U.S. (50 US States),1,709,13
,"Allegheny County, PA",42003,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34 years,30-34,Born outside the U.S. (includes possessions),2,42,13.19
,"Allegheny County, PA",42003,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39 years,35-39,Born in the U.S. (50 US States),1,330,13.58
,"Allegheny County, PA",42003,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39 years,35-39,Born outside the U.S. (includes possessions),2,29,12.68
,"Allegheny County, PA",42003,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,40-44 years,40-44,Born in the U.S. (50 US States),1,45,13.23
,"Allegheny County, PA",42003,White,2106-3,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,25-29 years,25-29,Born in the U.S. (50 US States),1,54,13.88
,"Allegheny County, PA",42003,White,2106-3,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,30-34 years,30-34,Born in the U.S. (50 US States),1,247,13.28
,"Allegheny County, PA",42003,White,2106-3,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,30-34 years,30-34,Born outside the U.S. (includes possessions),2,27,12.96
,"Allegheny County, PA",42003,White,2106-3,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,35-39 years,35-39,Born in the U.S. (50 US States),1,131,12.64
,"Allegheny County, PA",42003,White,2106-3,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,35-39 years,35-39,Born outside the U.S. (includes possessions),2,30,12.97
,"Allegheny County, PA",42003,White,2106-3,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,40-44 years,40-44,Born in the U.S. (50 US States),1,11,12.9
,"Allegheny County, PA",42003,More than one race,M,High school graduate or GED completed,3,20-24 years,20-24,Born in the U.S. (50 US States),1,24,11.79
,"Allegheny County, PA",42003,More than one race,M,High school graduate or GED completed,3,25-29 years,25-29,Born in the U.S. (50 US States),1,11,13.55
,"Allegheny County, PA",42003,More than one race,M,"Bachelor's degree (BA, AB, BS)",6,30-34 years,30-34,Born in the U.S. (50 US States),1,11,15.64
,"Beaver County, PA",42007,Black or African American,2054-5,High school graduate or GED completed,3,20-24 years,20-24,Born in the U.S. (50 US States),1,10,8.67
,"Beaver County, PA",42007,Black or African American,2054-5,High school graduate or GED completed,3,25-29 years,25-29,Born in the U.S. (50 US States),1,15,11.5
,"Beaver County, PA",42007,White,2106-3,9th through 12th grade with no diploma,2,15-19 years,15-19,Born in the U.S. (50 US States),1,23,9.32
,"Beaver County, PA",42007,White,2106-3,9th through 12th grade with no diploma,2,20-24 years,20-24,Born in the U.S. (50 US States),1,16,9.81
,"Beaver County, PA",42007,White,2106-3,9th through 12th grade with no diploma,2,25-29 years,25-29,Born in the U.S. (50 US States),1,10,12.11
,"Beaver County, PA",42007,White,2106-3,High school graduate or GED completed,3,15-19 years,15-19,Born in the U.S. (50 US States),1,15,10.46
,"Beaver County, PA",42007,White,2106-3,High school graduate or GED completed,3,20-24 years,20-24,Born in the U.S. (50 US States),1,69,12.27
,"Beaver County, PA",42007,White,2106-3,High school graduate or GED completed,3,25-29 years,25-29,Born in the U.S. (50 US States),1,84,11.01
,"Beaver County, PA",42007,White,2106-3,High school graduate or GED completed,3,30-34 years,30-34,Born in the U.S. (50 US States),1,46,12.57
,"Beaver County, PA",42007,White,2106-3,High school graduate or GED completed,3,35-39 years,35-39,Born in the U.S. (50 US States),1,10,12.11
,"Beaver County, PA",42007,White,2106-3,"Some college credit, but not a degree",4,20-24 years,20-24,Born in the U.S. (50 US States),1,32,12.24
,"Beaver County, PA",42007,White,2106-3,"Some college credit, but not a degree",4,25-29 years,25-29,Born in the U.S. (50 US States),1,53,12.6
,"Beaver County, PA",42007,White,2106-3,"Some college credit, but not a degree",4,30-34 years,30-34,Born in the U.S. (50 US States),1,42,13.54
,"Beaver County, PA",42007,White,2106-3,"Some college credit, but not a degree",4,35-39 years,35-39,Born in the U.S. (50 US States),1,12,12.64
,"Beaver County, PA",42007,White,2106-3,"Associate degree (AA, AS)",5,20-24 years,20-24,Born in the U.S. (50 US States),1,13,13.5
,"Beaver County, PA",42007,White,2106-3,"Associate degree (AA, AS)",5,25-29 years,25-29,Born in the U.S. (50 US States),1,48,11.6
,"Beaver County, PA",42007,White,2106-3,"Associate degree (AA, AS)",5,30-34 years,30-34,Born in the U.S. (50 US States),1,39,12.51
,"Beaver County, PA",42007,White,2106-3,"Associate degree (AA, AS)",5,35-39 years,35-39,Born in the U.S. (50 US States),1,15,12.67
,"Beaver County, PA",42007,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,25-29 years,25-29,Born in the U.S. (50 US States),1,70,12.43
,"Beaver County, PA",42007,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,30-34 years,30-34,Born in the U.S. (50 US States),1,102,13.01
,"Beaver County, PA",42007,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,35-39 years,35-39,Born in the U.S. (50 US States),1,33,12.58
,"Beaver County, PA",42007,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29 years,25-29,Born in the U.S. (50 US States),1,30,13.47
,"Beaver County, PA",42007,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34 years,30-34,Born in the U.S. (50 US States),1,56,12.24
,"Beaver County, PA",42007,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39 years,35-39,Born in the U.S. (50 US States),1,21,14.71
,"Beaver County, PA",42007,More than one race,M,High school graduate or GED completed,3,20-24 years,20-24,Born in the U.S. (50 US States),1,17,9.31
,"Berks County, PA",42011,Black or African American,2054-5,9th through 12th grade with no diploma,2,15-19 years,15-19,Born in the U.S. (50 US States),1,14,11.38
,"Berks County, PA",42011,Black or African American,2054-5,9th through 12th grade with no diploma,2,20-24 years,20-24,Born in the U.S. (50 US States),1,13,13.15
,"Berks County, PA",42011,Black or African American,2054-5,9th through 12th grade with no diploma,2,20-24 years,20-24,Born outside the U.S. (includes possessions),2,10,19.4
,"Berks County, PA",42011,Black or African American,2054-5,High school graduate or GED completed,3,15-19 years,15-19,Born in the U.S. (50 US States),1,10,14
,"Berks County, PA",42011,Black or African American,2054-5,High school graduate or GED completed,3,20-24 years,20-24,Born in the U.S. (50 US States),1,27,13.74
,"Berks County, PA",42011,Black or African American,2054-5,High school graduate or GED completed,3,20-24 years,20-24,Born outside the U.S. (includes possessions),2,19,15.28
,"Berks County, PA",42011,Black or African American,2054-5,High school graduate or GED completed,3,25-29 years,25-29,Born in the U.S. (50 US States),1,16,14.44
,"Berks County, PA",42011,Black or African American,2054-5,High school graduate or GED completed,3,25-29 years,25-29,Born outside the U.S. (includes possessions),2,11,20.82
,"Berks County, PA",42011,Black or African American,2054-5,"Some college credit, but not a degree",4,20-24 years,20-24,Born in the U.S. (50 US States),1,12,14.67
,"Berks County, PA",42011,Black or African American,2054-5,"Some college credit, but not a degree",4,25-29 years,25-29,Born in the U.S. (50 US States),1,10,12.9
,"Berks County, PA",42011,Black or African American,2054-5,"Some college credit, but not a degree",4,25-29 years,25-29,Born outside the U.S. (includes possessions),2,12,14.58
,"Berks County, PA",42011,White,2106-3,9th through 12th grade with no diploma,2,15-19 years,15-19,Born in the U.S. (50 US States),1,48,13.24
,"Berks County, PA",42011,White,2106-3,9th through 12th grade with no diploma,2,15-19 years,15-19,Born outside the U.S. (includes possessions),2,16,12.94
,"Berks County, PA",42011,White,2106-3,9th through 12th grade with no diploma,2,20-24 years,20-24,Born in the U.S. (50 US States),1,44,12.65
,"Berks County, PA",42011,White,2106-3,9th through 12th grade with no diploma,2,20-24 years,20-24,Born outside the U.S. (includes possessions),2,32,15.16
,"Berks County, PA",42011,White,2106-3,9th through 12th grade with no diploma,2,25-29 years,25-29,Born in the U.S. (50 US States),1,22,13.19
,"Berks County, PA",42011,White,2106-3,9th through 12th grade with no diploma,2,25-29 years,25-29,Born outside the U.S. (includes possessions),2,18,14.39
,"Berks County, PA",42011,White,2106-3,9th through 12th grade with no diploma,2,30-34 years,30-34,Born in the U.S. (50 US States),1,18,12.39
,"Berks County, PA",42011,White,2106-3,9th through 12th grade with no diploma,2,30-34 years,30-34,Born outside the U.S. (includes possessions),2,13,13.69
,"Berks County, PA",42011,White,2106-3,High school graduate or GED completed,3,15-19 years,15-19,Born in the U.S. (50 US States),1,40,13.59
,"Berks County, PA",42011,White,2106-3,High school graduate or GED completed,3,20-24 years,20-24,Born in the U.S. (50 US States),1,170,13.67
,"Berks County, PA",42011,White,2106-3,High school graduate or GED completed,3,20-24 years,20-24,Born outside the U.S. (includes possessions),2,53,14.85
,"Berks County, PA",42011,White,2106-3,High school graduate or GED completed,3,25-29 years,25-29,Born in the U.S. (50 US States),1,139,13.13
,"Berks County, PA",42011,White,2106-3,High school graduate or GED completed,3,25-29 years,25-29,Born outside the U.S. (includes possessions),2,41,14.34
,"Berks County, PA",42011,White,2106-3,High school graduate or GED completed,3,30-34 years,30-34,Born in the U.S. (50 US States),1,72,13.31
,"Berks County, PA",42011,White,2106-3,High school graduate or GED completed,3,30-34 years,30-34,Born outside the U.S. (includes possessions),2,28,13.89
,"Berks County, PA",42011,White,2106-3,High school graduate or GED completed,3,35-39 years,35-39,Born in the U.S. (50 US States),1,26,13.73
,"Berks County, PA",42011,White,2106-3,High school graduate or GED completed,3,35-39 years,35-39,Born outside the U.S. (includes possessions),2,17,15.18
,"Berks County, PA",42011,White,2106-3,"Some college credit, but not a degree",4,20-24 years,20-24,Born in the U.S. (50 US States),1,89,13.72
,"Berks County, PA",42011,White,2106-3,"Some college credit, but not a degree",4,20-24 years,20-24,Born outside the U.S. (includes possessions),2,26,14.92
,"Berks County, PA",42011,White,2106-3,"Some college credit, but not a degree",4,25-29 years,25-29,Born in the U.S. (50 US States),1,106,13.45
,"Berks County, PA",42011,White,2106-3,"Some college credit, but not a degree",4,25-29 years,25-29,Born outside the U.S. (includes possessions),2,25,15.62
,"Berks County, PA",42011,White,2106-3,"Some college credit, but not a degree",4,30-34 years,30-34,Born in the U.S. (50 US States),1,71,15.41
,"Berks County, PA",42011,White,2106-3,"Some college credit, but not a degree",4,30-34 years,30-34,Born outside the U.S. (includes possessions),2,14,12.14
,"Berks County, PA",42011,White,2106-3,"Some college credit, but not a degree",4,35-39 years,35-39,Born in the U.S. (50 US States),1,31,13.68
,"Berks County, PA",42011,White,2106-3,"Associate degree (AA, AS)",5,20-24 years,20-24,Born in the U.S. (50 US States),1,20,11.95
,"Berks County, PA",42011,White,2106-3,"Associate degree (AA, AS)",5,25-29 years,25-29,Born in the U.S. (50 US States),1,70,14.12
,"Berks County, PA",42011,White,2106-3,"Associate degree (AA, AS)",5,25-29 years,25-29,Born outside the U.S. (includes possessions),2,21,15.81
,"Berks County, PA",42011,White,2106-3,"Associate degree (AA, AS)",5,30-34 years,30-34,Born in the U.S. (50 US States),1,65,12.72
,"Berks County, PA",42011,White,2106-3,"Associate degree (AA, AS)",5,30-34 years,30-34,Born outside the U.S. (includes possessions),2,10,13.7
,"Berks County, PA",42011,White,2106-3,"Associate degree (AA, AS)",5,35-39 years,35-39,Born in the U.S. (50 US States),1,29,16.18
,"Berks County, PA",42011,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,20-24 years,20-24,Born in the U.S. (50 US States),1,19,12
,"Berks County, PA",42011,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,25-29 years,25-29,Born in the U.S. (50 US States),1,143,13.18
,"Berks County, PA",42011,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,25-29 years,25-29,Born outside the U.S. (includes possessions),2,11,13.18
,"Berks County, PA",42011,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,30-34 years,30-34,Born in the U.S. (50 US States),1,188,13.35
,"Berks County, PA",42011,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,30-34 years,30-34,Born outside the U.S. (includes possessions),2,10,10.8
,"Berks County, PA",42011,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,35-39 years,35-39,Born in the U.S. (50 US States),1,44,13.36
,"Berks County, PA",42011,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29 years,25-29,Born in the U.S. (50 US States),1,49,13.7
,"Berks County, PA",42011,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34 years,30-34,Born in the U.S. (50 US States),1,122,13.13
,"Berks County, PA",42011,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39 years,35-39,Born in the U.S. (50 US States),1,51,15.14
,"Berks County, PA",42011,White,2106-3,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,30-34 years,30-34,Born in the U.S. (50 US States),1,14,12.36
,"Berks County, PA",42011,White,2106-3,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,35-39 years,35-39,Born in the U.S. (50 US States),1,12,13.33
,"Berks County, PA",42011,More than one race,M,High school graduate or GED completed,3,20-24 years,20-24,Born in the U.S. (50 US States),1,21,13.62
